SeasonStart,Tm,PlayerName,injuries_data
2016,DAL,Dirk Nowitzki,1
2016,BRK,Greivis Vasquez,1
2016,BRK,Jeremy Lin,1
2016,SAS,Tony Parker,1
2016,MIL,Jason Terry,1
2016,CLE,DeAndre Liggins,1
2016,NOP,Lance Stephenson,1
2016,HOU,Chinanu Onuaku,1
2016,WAS,John Wall,1
2016,MIL,Steve Novak,1
2016,DAL,Deron Williams,1
2016,DAL,Dirk Nowitzki,1
2016,TOR,Jonas Valanciunas,1
2016,DET,Henry Ellenson,1
2016,DET,Michael Gbinije,1
2016,GSW,Anderson Varejao,1
2016,WAS,Danuel House,1
2016,DET,Reggie Bullock,1
2016,MEM,Tony Allen,1
2016,POR,Al-Farouq Aminu,1
2016,DAL,Andrew Bogut,1
2016,DAL,Jose Barea,1
2016,DAL,Wes Matthews Jr.,1
2016,BRK,Isaiah Whitehead,1
2016,TOR,Terrence Ross,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,Bryn Forbes,1
2016,WAS,Bradley Beal,1
2016,GSW,James McAdoo,1
2016,MIA,Goran Dragic,1
2016,CHA,Michael Kidd-Gilchrist,1
2016,SAS,Danny Green,1
2016,SAS,Nicolas Laprovittola,1
2016,WAS,Bradley Beal,1
2016,CHI,Doug McDermott,1
2016,BRK,Chris McCullough,1
2016,IND,Paul George,1
2016,SAS,Dejounte Murray,1
2016,WAS,John Wall,1
2016,BRK,Isaiah Whitehead,1
2016,WAS,Bradley Beal,1
2016,CLE,J.R. Smith,1
2016,CHA,Aaron Harrison,1
2016,HOU,Chinanu Onuaku,1
2016,CHI,Rajon Rondo,1
2016,IND,Rakeem Christmas,1
2016,NOP,E'Twaun Moore,1
2016,DET,Andre Drummond,1
2016,SAS,Bryn Forbes,1
2016,CHI,Doug McDermott,1
2016,CHI,Rajon Rondo,1
2016,MIA,Justise Winslow,1
2016,DAL,Quincy Acy,1
2016,TOR,DeMarre Carroll,1
2016,SAS,Dewayne Dedmon,1
2016,CLE,LeBron James,1
2016,MEM,Brandan Wright,1
2016,ATL,Dwight Howard,1
2016,ATL,Thabo Sefolosha,1
2016,NOP,Anthony Davis,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,Dewayne Dedmon,1
2016,WAS,Danuel House,1
2016,CHA,Treveon Graham,1
2016,DAL,Jose Barea,1
2016,NOP,Alex Ajinca,1
2016,HOU,Kyle Wiltjer,1
2016,CLE,Kay Felder,1
2016,MEM,Troy Daniels,1
2016,CHA,Christian Wood,1
2016,DAL,Deron Williams,1
2016,IND,C.J. Miles,1
2016,IND,Paul George,1
2016,SAS,Bryn Forbes,1
2016,OKC,Semaj Christon,1
2016,GSW,Anderson Varejao,1
2016,CHA,Jeremy Lamb,1
2016,MIL,Rashad Vaughn,1
2016,BOS,Demetrius Jackson,1
2016,BOS,Jordan Mickey,1
2016,MEM,Chandler Parsons,1
2016,CHA,Cody Zeller,1
2016,IND,C.J. Miles,1
2016,HOU,Montrezl Harrell,1
2016,GSW,James McAdoo,1
2016,CHI,Dwyane Wade,1
2016,CHI,Paul Zipser,1
2016,MIA,Willie Reed,1
2016,IND,C.J. Miles,1
2016,IND,Kevin Seraphin,1
2016,TOR,Bruno Caboclo,1
2016,OKC,Semaj Christon,1
2016,CHA,Cody Zeller,1
2016,CHA,Treveon Graham,1
2016,DAL,Andrew Bogut,1
2016,IND,C.J. Miles,1
2016,IND,Myles Turner,1
2016,TOR,Delon Wright,1
2016,TOR,DeMarre Carroll,1
2016,SAS,Tony Parker,1
2016,SAS,LaMarcus Aldridge,1
2016,SAS,Nicolas Laprovittola,1
2016,GSW,Anderson Varejao,1
2016,CHA,Christian Wood,1
2016,OKC,Josh Huestis,1
2016,MEM,James Ennis,1
2016,ATL,Kyle Korver,1
2016,CHA,Aaron Harrison,1
2016,DAL,Jose Barea,1
2016,IND,Joe Young,1
2016,IND,Kevin Seraphin,1
2016,TOR,Delon Wright,1
2016,SAS,Bryn Forbes,1
2016,GSW,James McAdoo,1
2016,NOP,Dante Cunningham,1
2016,MIL,Steve Novak,1
2016,CHI,Michael Carter-Williams,1
2016,MIA,Goran Dragic,1
2016,CHA,Christian Wood,1
2016,BRK,Rondae Hollis-Jefferson,1
2016,IND,Kevin Seraphin,1
2016,IND,Paul George,1
2016,DET,Reggie Bullock,1
2016,TOR,Delon Wright,1
2016,GSW,Anderson Varejao,1
2016,WAS,Danuel House,1
2016,IND,Rakeem Christmas,1
2016,HOU,Chinanu Onuaku,1
2016,CHA,Marvin Williams,1
2016,CHA,Nicolas Batum,1
2016,SAS,Manu Ginobili,1
2016,GSW,Draymond Green,1
2016,GSW,Ian Clark,1
2016,WAS,Daniel Ochefu,1
2016,MIL,Rashad Vaughn,1
2016,CLE,Iman Shumpert,1
2016,MIA,Dion Waiters,1
2016,DAL,Dirk Nowitzki,1
2016,IND,Kevin Seraphin,1
2016,HOU,Bobby Brown,1
2016,MIA,Dion Waiters,1
2016,MIA,Tyler Johnson,1
2016,CHA,Christian Wood,1
2016,TOR,Delon Wright,1
2016,GSW,James McAdoo,1
2016,WAS,Ian Mahinmi,1
2016,MEM,Mike Conley Jr.,1
2016,MEM,Vince Carter,1
2016,DET,Henry Ellenson,1
2016,HOU,Kyle Wiltjer,1
2016,SAS,Bryn Forbes,1
2016,SAS,Nicolas Laprovittola,1
2016,ATL,DeAndre Bembry,1
2016,ATL,Paul Millsap,1
2016,MIA,Josh Richardson,1
2016,DAL,Dirk Nowitzki,1
2016,IND,Kevin Seraphin,1
2016,SAS,Tony Parker,1
2016,SAS,Manu Ginobili,1
2016,SAS,Pau Gasol,1
2016,MIL,Steve Novak,1
2016,CLE,Mike Dunleavy Jr.,1
2016,MIA,Derrick Williams,1
2016,DAL,Andrew Bogut,1
2016,DAL,Seth Curry,1
2016,HOU,Bobby Brown,1
2016,GSW,Anderson Varejao,1
2016,BOS,Jordan Mickey,1
2016,DET,Henry Ellenson,1
2016,TOR,DeMarre Carroll,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,Tony Parker,1
2016,SAS,Bryn Forbes,1
2016,CHI,Dwyane Wade,1
2016,ATL,Paul Millsap,1
2016,BRK,Trevor Booker,1
2016,GSW,James McAdoo,1
2016,IND,Georges Niang,1
2016,IND,Rakeem Christmas,1
2016,DET,Michael Gbinije,1
2016,POR,Tim Quarterman,1
2016,CLE,J.R. Smith,1
2016,CLE,Kay Felder,1
2016,BOS,James Young,1
2016,ATL,DeAndre Bembry,1
2016,MIA,James Johnson,1
2016,NOP,E'Twaun Moore,1
2016,NOP,Jrue Holiday,1
2016,SAS,Dejounte Murray,1
2016,GSW,Anderson Varejao,1
2016,BRK,Yogi Ferrell,1
2016,MEM,Brandan Wright,1
2016,BRK,Caris LeVert,1
2016,BOS,Isaiah Thomas,1
2016,MEM,Brandan Wright,1
2016,MEM,Mike Conley Jr.,1
2016,MIA,Luke Babbitt,1
2016,DAL,Andrew Bogut,1
2016,DET,Michael Gbinije,1
2016,SAS,Tony Parker,1
2016,SAS,Manu Ginobili,1
2016,CLE,J.R. Smith,1
2016,BOS,Isaiah Thomas,1
2016,ATL,Kent Bazemore,1
2016,MIA,Rodney McGruder,1
2016,HOU,Donatas Motiejunas,1
2016,CHA,Aaron Harrison,1
2016,BRK,Chris McCullough,1
2016,POR,Moe Harkless,1
2016,CHI,R.J. Hunter,1
2016,SAS,Bryn Forbes,1
2016,GSW,James McAdoo,1
2016,GSW,Shaun Livingston,1
2016,BOS,Jordan Mickey,1
2016,TOR,Bruno Caboclo,1
2016,TOR,DeMarre Carroll,1
2016,POR,Al-Farouq Aminu,1
2016,POR,Tim Quarterman,1
2016,BRK,Justin Hamilton,1
2016,NOP,Anthony Davis,1
2016,GSW,Andre Iguodala,1
2016,GSW,Kevon Looney,1
2016,GSW,Zaza Pachulia,1
2016,DET,Kentavious Caldwell-Pope,1
2016,GSW,Damian Jones,1
2016,GSW,Zaza Pachulia,1
2016,BRK,Justin Hamilton,1
2016,IND,Monta Ellis,1
2016,POR,Al-Farouq Aminu,1
2016,CHI,Rajon Rondo,1
2016,CLE,Kyrie Irving,1
2016,MEM,Marc Gasol,1
2016,ATL,Mike Scott,1
2016,OKC,Victor Oladipo,1
2016,GSW,James McAdoo,1
2016,MIL,Michael Beasley,1
2016,CLE,Kevin Love,1
2016,CLE,LeBron James,1
2016,BOS,Gerald Green,1
2016,MEM,Deyonta Davis,1
2016,BRK,Jeremy Lin,1
2016,NOP,Tim Frazier,1
2016,DET,Henry Ellenson,1
2016,TOR,Lucas Nogueira,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,LaMarcus Aldridge,1
2016,WAS,Markieff Morris,1
2016,MIL,Michael Beasley,1
2016,CHI,R.J. Hunter,1
2016,IND,Rodney Stuckey,1
2016,NOP,Tim Frazier,1
2016,GSW,Damian Jones,1
2016,CLE,Chris Andersen,1
2016,BOS,Demetrius Jackson,1
2016,MEM,Wade Baldwin IV,1
2016,MIA,Tyler Johnson,1
2016,BRK,Justin Hamilton,1
2016,NOP,Solomon Hill,1
2016,NOP,Tyreke Evans,1
2016,HOU,Bobby Brown,1
2016,CLE,Chris Andersen,1
2016,ATL,DeAndre Bembry,1
2016,MIA,Wayne Ellington,1
2016,DET,Jon Leuer,1
2016,GSW,Anderson Varejao,1
2016,BOS,Jordan Mickey,1
2016,BRK,Spencer Dinwiddie,1
2016,TOR,Cory Joseph,1
2016,WAS,Jason Smith,1
2016,WAS,Kelly Oubre Jr.,1
2016,SAS,Bryn Forbes,1
2016,CLE,Kevin Love,1
2016,ATL,Dwight Howard,1
2016,MIA,Rodney McGruder,1
2016,DAL,Andrew Bogut,1
2016,DET,Michael Gbinije,1
2016,HOU,Clint Capela,1
2016,OKC,Victor Oladipo,1
2016,POR,Evan Turner,1
2016,BOS,James Young,1
2016,BRK,Brook Lopez,1
2016,BRK,Isaiah Whitehead,1
2016,NOP,Tyreke Evans,1
2016,HOU,Clint Capela,1
2016,GSW,James McAdoo,1
2016,POR,Evan Turner,1
2016,CLE,J.R. Smith,1
2016,MEM,Deyonta Davis,1
2016,ATL,Tim Hardaway Jr.,1
2016,NOP,Reggie Williams,1
2016,BOS,Jordan Mickey,1
2016,BRK,Isaiah Whitehead,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,Manu Ginobili,1
2016,SAS,Nicolas Laprovittola,1
2016,MIL,Rashad Vaughn,1
2016,CLE,J.R. Smith,1
2016,CLE,J.R. Smith,1
2016,ATL,Kyle Korver,1
2016,DAL,Jose Barea,1
2016,BRK,Trevor Booker,1
2016,NOP,Terrence Jones,1
2016,SAS,Tony Parker,1
2016,SAS,Pau Gasol,1
2016,GSW,James McAdoo,1
2016,MIL,Michael Beasley,1
2016,CHA,Marco Belinelli,1
2016,SAS,Bryn Forbes,1
2016,SAS,Nicolas Laprovittola,1
2016,POR,Damian Lillard,1
2016,MIL,Mirza Teletovic,1
2016,MIL,Steve Novak,1
2016,CHI,Doug McDermott,1
2016,CLE,LeBron James,1
2016,ATL,Tim Hardaway Jr.,1
2016,BRK,Chris McCullough,1
2016,BRK,Spencer Dinwiddie,1
2016,NOP,Reggie Williams,1
2016,DET,Boban Marjanovic,1
2016,BOS,James Young,1
2016,MEM,Chandler Parsons,1
2016,MEM,Mike Conley Jr.,1
2016,MIA,Goran Dragic,1
2016,MIA,Josh McRoberts,1
2016,BRK,Jeremy Lin,1
2016,IND,Rodney Stuckey,1
2016,HOU,Patrick Beverley,1
2016,HOU,Chinanu Onuaku,1
2016,DAL,A.J. Hammons,1
2016,CHI,Paul Zipser,1
2016,BRK,Jeremy Lin,1
2016,BRK,Joe Harris,1
2016,IND,Rodney Stuckey,1
2016,DET,Michael Gbinije,1
2016,SAS,Kawhi Leonard,1
2016,WAS,Bradley Beal,1
2016,WAS,Daniel Ochefu,1
2016,BOS,Jordan Mickey,1
2016,MEM,Troy Williams,1
2016,DAL,Dirk Nowitzki,1
2016,TOR,Patrick Patterson,1
2016,MIL,Matthew Dellavedova,1
2016,BOS,Avery Bradley,1
2016,MIA,Goran Dragic,1
2016,DAL,Andrew Bogut,1
2016,DET,Marcus Morris,1
2016,GSW,Anderson Varejao,1
2016,GSW,Patrick McCaw,1
2016,MIL,Miles Plumlee,1
2016,CLE,Kyrie Irving,1
2016,CLE,Mike Dunleavy Jr.,1
2016,CHA,Marco Belinelli,1
2016,HOU,Patrick Beverley,1
2016,OKC,Josh Huestis,1
